 doy | cat | ct_vessels |     avg_sog      |    avg_exc_fur    
-----+-----+------------+------------------+-------------------
  29 |   2 |          1 | 13.6999998092651 | 0.260477721691132
  35 |   5 |          1 | 14.8999996185303 |  1.13944315910339
  36 |   3 |          1 | 19.6000003814697 |     3.63338971138
  37 |   1 |          1 |             17.5 |  2.07857823371887
  37 |   3 |          1 | 20.7999992370605 |  4.77937602996826
  38 |   1 |         47 | 15.1037266772726 |  1.01275357955731
  38 |   2 |         46 | 16.8188571493966 |  1.78714703593935
  38 |   3 |         36 | 19.3116666634878 |  3.23789710998535
  38 |   4 |         33 | 13.9991227534779 | 0.628116547015675
  38 |   5 |         22 | 15.5085714203971 |  2.11914063181196
  38 |   6 |          7 | 15.9555555979411 |  2.73037293222215
  39 |   1 |         32 | 15.0739131098208 | 0.991889385555102
  39 |   2 |         45 | 16.8450331214248 |  1.78931361831577
  39 |   3 |         41 | 18.6734848022461 |  2.68627804517746
  39 |   4 |         37 | 14.0589146651039 | 0.670860077983649
  39 |   5 |         23 | 15.9808218446496 |  2.69273624028245
  39 |   6 |          6 | 17.0210527620817 |  4.22086208745053
  40 |   1 |         29 | 15.1702703355669 |  1.03644173424523
  40 |   2 |         42 | 16.4190184060781 |  1.58272832302959
  40 |   3 |         39 | 18.8633135394937 |  2.75975104196537
  40 |   4 |         38 | 13.9589595629301 | 0.599619592200814
  40 |   5 |         22 | 16.0697674085928 |   2.8547088157299
  40 |   6 |          7 | 15.7615385055542 |  2.66243349588834
  41 |   1 |         46 | 14.6880795245139 | 0.831534659230946
  41 |   2 |         43 | 16.5547058946946 |  1.68842335834223
  41 |   3 |         47 |  19.211855622911 |  3.02500754287562
  41 |   4 |         45 | 13.9481707665978 | 0.595264726659147
  41 |   5 |         23 | 15.8681818571958 |  2.49433304504915
  41 |   6 |          5 | 17.2454544414173 |  4.76127139004794
  42 |   1 |         54 | 14.4533333354526 | 0.737289522422685
  42 |   2 |         45 | 16.5425531914894 |  1.68609552814605
  42 |   3 |         50 | 19.4177032817494 |  3.15000345490196
  42 |   4 |         49 | 13.8272251159109 | 0.539121872779587
  42 |   5 |         29 | 15.8435897460351 |  2.57729222071476
  42 |   6 |         12 | 16.2687500119209 |  3.16974274814129
  43 |   1 |         59 | 14.8018604766491 | 0.877173852920532
  43 |   2 |         55 | 16.4026086724323 |   1.5955343272375
  43 |   3 |         48 | 19.5440414211293 |  3.29984006362876
  43 |   4 |         37 | 13.8135338188114 | 0.544841403799846
  43 |   5 |         23 | 15.8000000090826 |  2.57145561679961
  43 |   6 |         12 | 16.4000000392689 |  3.37056993035709
  44 |   1 |         66 | 14.7532000274658 | 0.858114433050156
  44 |   2 |         48 | 16.3126760088782 |  1.58243445639319
  44 |   3 |         47 | 19.2596858758577 |  3.12873583563959
  44 |   4 |         40 |  13.944666633606 | 0.625321975151698
  44 |   5 |         22 | 15.4125000476837 |  2.01995240449905
  44 |   6 |          6 | 16.2833333545261 |  3.31400545438131
  45 |   1 |         65 | 14.8188679038354 |  0.88197397342268
  45 |   2 |         37 | 16.6081967588331 |  1.73885202358981
  45 |   3 |         49 | 19.0375839207796 |   2.9423755351329
  45 |   4 |         44 | 13.9184397298394 | 0.611501473061582
  45 |   5 |         29 | 15.5916666303362 |  2.29221038591294
  45 |   6 |         13 | 15.3583334287008 |   2.0920818845431
  46 |   1 |         57 | 14.9014851504033 |  0.93792804544515
  46 |   2 |         37 | 16.4770369776973 |  1.60382143656413
  46 |   3 |         45 | 18.8519999885559 |  2.81548414945602
  46 |   4 |         46 | 14.1123655944742 | 0.704370398354787
  46 |   5 |         31 | 16.3058253167902 |  3.10127049626656
  46 |   6 |          8 | 15.4937499761581 |  2.16490915417671
  47 |   1 |         62 | 14.7167512535444 | 0.861582774498741
  47 |   2 |         38 | 16.5102740052628 |  1.64061718485127
  47 |   3 |         46 | 19.0757894716765 |  3.02864616042689
  47 |   4 |         47 |  14.197422666648 | 0.742353699563705
  47 |   5 |         31 | 16.2144329719937 |   2.9755644921175
  47 |   6 |          7 | 15.4052631980494 |  2.17393312956157
  48 |   1 |         64 | 14.9494949254123 | 0.956331990885012
  48 |   2 |         40 | 16.2597222460641 |  1.49325951271587
  48 |   3 |         50 | 19.2306930239838 |  3.11226229620452
